factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04JD9Z-E ,594620706,551490451,N/A,N/A,,
04JGL5-E ,2940785,2780589,N/A,N/A,,
04JPB2-E ,18213328,12901486,N/A,N/A,,
04JMFD-E ,18677919,28504616,N/A,N/A,,
04JBVV-E ,35182490,,N/A,N/A,,
04JYRK-E ,4199323,3419789,N/A,N/A,,
04JGPM-E ,1751996449,1724978657,N/A,N/A,,
04JRLT-E ,337710191,616962105,N/A,N/A,,
04JF70-E ,3967516,6747192,N/A,N/A,,
04JNQH-E ,566805213,1379980459,N/A,N/A,,
04JX01-E ,5132817,43851918,N/A,N/A,,
04K7WM-E ,26463915,573785028,N/A,N/A,,
04JXY3-E ,13227616,22005924,N/A,N/A,,
04JGD2-E ,10987255784,5740874774,N/A,N/A,,
04JGG5-E ,2322373,7479005,N/A,N/A,,
04J7NX-E ,172123749,148714398,N/A,N/A,,
04K7PM-E ,182187681,275873733,N/A,N/A,,
04JM9C-E ,20419015,30412897,N/A,N/A,,
04JJYB-E ,7123006,27574760,N/A,N/A,,
04JHV1-E ,122185734,43289250,N/A,N/A,,
04JMWD-E ,13368557,,N/A,N/A,,
04JJ5T-E ,928680187,883375738,N/A,N/A,,
04JKR9-E ,10796349,14341608,N/A,N/A,,
04KBQD-E ,270328871,261093552,N/A,N/A,,
04JKQN-E ,2421777,53214170,N/A,N/A,,
04JD5H-E ,53333178,54355074,N/A,N/A,,
04JPJF-E ,67918723,104524561,N/A,N/A,,
04JPJH-E ,18845138,48409150,N/A,N/A,,
04JMLK-E ,26652084,48141477,N/A,N/A,,
04JM73-E ,14590090,49016115,N/A,N/A,,
04J8BV-E ,5097309,5155271,N/A,N/A,,
04JKJ6-E ,34097484,,N/A,N/A,,
04K9T8-E ,76885789,220833243,N/A,N/A,,
04JWFQ-E ,17739467,3684932,N/A,N/A,,
04JLYZ-E ,23122694,46302726,N/A,N/A,,
04JMF7-E ,1658895,2017238,N/A,N/A,,
04KBGR-E ,4695497,761145,N/A,N/A,,
04JNVC-E ,21915371,26089633,N/A,N/A,,
04JKXW-E ,3405849,1255979,N/A,N/A,,
04JJVN-E ,15735354,27306452,N/A,N/A,,
04JK1F-E ,1768642737,1663535446,N/A,N/A,,
04J60T-E ,18757309,37199426,N/A,N/A,,
04J5XJ-E ,23433130,47427634,N/A,N/A,,
04JQHC-E ,6032023,13043056,N/A,N/A,,
04JHJK-E ,23231722,,N/A,N/A,,
04JM41-E ,232403267,106865252,N/A,N/A,,
04J61C-E ,83984941,202693965,N/A,N/A,,
04JRFH-E ,266229383,282519625,N/A,N/A,,
04JW6D-E ,18055493,48424277,N/A,N/A,,
04JJQZ-E ,24384646,,N/A,N/A,,
04K2DC-E ,129089006,39600187,N/A,N/A,,
04JJ3Y-E ,640798,659484,N/A,N/A,,
04JL66-E ,1509597,4033332,N/A,N/A,,
04JQ7V-E ,931766800,1509364509,N/A,N/A,,
04JP39-E ,174346032,157677703,N/A,N/A,,
04K3ST-E ,3429957,19557332,N/A,N/A,,
04JN1G-E ,1366941859,783882011,N/A,N/A,,
04JNWC-E ,509983201,610500333,N/A,N/A,,
04JNR0-E ,54003972,165421230,N/A,N/A,,
04J9X5-E ,96791406,127737865,N/A,N/A,,
04JPDW-E ,116985668,277688303,N/A,N/A,,
04JXV7-E ,89008475,287644569,N/A,N/A,,
04JK8Z-E ,25877588,40029449,N/A,N/A,,
04JK2X-E ,1292924,3907283,N/A,N/A,,
04JD9T-E ,259310798,533964684,N/A,N/A,,
04JJ5N-E ,37801813,40180615,N/A,N/A,,
04K3RM-E ,215945857,159547646,N/A,N/A,,
04JGMW-E ,15016274,6923002,N/A,N/A,,
04JD66-E ,357153929,99924894,N/A,N/A,,
04JM6R-E ,63784581,103818636,N/A,N/A,,
04J9BK-E ,8150785,2922073,N/A,N/A,,
04K86Z-E ,5257404,5257410,N/A,N/A,,
04J939-E ,15757709,122399381,N/A,N/A,,
04JX0G-E ,37051038,230566775,N/A,N/A,,
04KBZ1-E ,79161155,104397990,N/A,N/A,,
04J6ZG-E ,1443309048,1399724402,N/A,N/A,,
04JJ8L-E ,506761000,275906014,N/A,N/A,,
04J9CX-E ,345761497,626285267,N/A,N/A,,
04JWXH-E ,107260545,17391761,N/A,N/A,,
04JWYC-E ,6299613,6342098,N/A,N/A,,
04JF37-E ,20155681,8634193,N/A,N/A,,
04J959-E ,4685345,17936818,N/A,N/A,,
04JJ8M-E ,24747889,27090837,N/A,N/A,,
04J9RB-E ,3997,1745795,N/A,N/A,,
04K2D6-E ,129618706,21532377,N/A,N/A,,
04J7FN-E ,1281279364,1135860,N/A,N/A,,
04J49R-E ,228197658,699388146,N/A,N/A,,
04JB22-E ,45646444,68706044,N/A,N/A,,
04J418-E ,22526953,33515090,N/A,N/A,,
04JB72-E ,15427917,20071516,N/A,N/A,,
04JW83-E ,1068231756,926191058,N/A,N/A,,
04JMJF-E ,730864345,234572184,N/A,N/A,,
04K7W1-E ,51324672,30711915,N/A,N/A,,
04K939-E ,22479289,23108359,N/A,N/A,,
04JJ0V-E ,82443918,,N/A,N/A,,
04K9VL-E ,18149179,,N/A,N/A,,
04JFXY-E ,89235880,,N/A,N/A,,
04JG22-E ,6144247,,N/A,N/A,,
04JMM2-E ,,60833083,N/A,N/A,,
04JKQY-E ,240522830,266769630,N/A,N/A,,
04JNQD-E ,6605374,274461,N/A,N/A,,
04JJ28-E ,21887528,44997765,N/A,N/A,,
04JJYY-E ,2637600,15384342,N/A,N/A,,
04JQ7N-E ,78994547,56952314,N/A,N/A,,
04JQ4P-E ,684884477,377917740,N/A,N/A,,
04JBVW-E ,28349046,2079148,N/A,N/A,,
04JRMX-E ,16733971,,N/A,N/A,,
04JGQ0-E ,20403816,,N/A,N/A,,
04K40P-E ,4017807,,N/A,N/A,,
04JSXQ-E ,81517347,,N/A,N/A,,
04JCSR-E ,,807976957,N/A,N/A,,
04JM9K-E ,23776277,31756543,N/A,N/A,,
04J1NM-E ,158154489,118574522,N/A,N/A,,
04J81H-E ,750828,925377,N/A,N/A,,
04JGRZ-E ,,114386526,N/A,N/A,,
04J5CT-E ,154741069,148337176,N/A,N/A,,
04JKVH-E ,,844877821,N/A,N/A,,
04J5Y9-E ,187929440,78812374,N/A,N/A,,
04K485-E ,1090095,2908724,N/A,N/A,,
04JB5J-E ,17109526,131530605,N/A,N/A,,
04KCQH-E ,459564264,758929871,N/A,N/A,,
04JBB1-E ,76608448,857351223,N/A,N/A,,
04JLS0-E ,5030377,3990421,N/A,N/A,,
04JBX9-E ,65160385,63827365,N/A,N/A,,
04JHB8-E ,12013139,42899581,N/A,N/A,,
04JHJG-E ,11086194,25467398,N/A,N/A,,
04JQCZ-E ,4905738,8743028,N/A,N/A,,
04JP4V-E ,14947094,27404026,N/A,N/A,,
04KF8F-E ,43623897,71318965,N/A,N/A,,
04JW0X-E ,235222294,233362480,N/A,N/A,,
04JL0V-E ,16020030,21221368,N/A,N/A,,
04JJLX-E ,145302212,202635359,N/A,N/A,,
04JCHS-E ,191918342,338330024,N/A,N/A,,
04JB20-E ,1112482428,1413695370,N/A,N/A,,
04JGQ1-E ,250515048,733430739,N/A,N/A,,
04JQ0S-E ,29268395,56733206,N/A,N/A,,
04JCP4-E ,,964928671,N/A,N/A,,
04KDXR-E ,16118433,159527690,N/A,N/A,,
04JB6C-E ,763738511,1794986105,N/A,N/A,,
04JKNW-E ,22190410,13469533,N/A,N/A,,
04JLX4-E ,,15705792,N/A,N/A,,
04JK2S-E ,36847171,18841811,N/A,N/A,,
04JDQ7-E ,619120278,619473337,N/A,N/A,,
04JCTP-E ,1753333126,102011796,N/A,N/A,,
04JGFR-E ,7984843,4176710,N/A,N/A,,
04J2MB-E ,144687415,548869793,N/A,N/A,,
04JMF2-E ,88929096,142314947,N/A,N/A,,
04K9PR-E ,84561843,113995358,N/A,N/A,,
04JHL4-E ,93382449,13243150,N/A,N/A,,
04JJV4-E ,55161563,25860734,N/A,N/A,,
04J98F-E ,71642789,84101480,N/A,N/A,,
04JDP2-E ,263343913,479563913,N/A,N/A,,
04JH91-E ,233363480,90859729,N/A,N/A,,
04JKBZ-E ,15155309,34653910,N/A,N/A,,
04JS61-E ,2480467970,951591295,N/A,N/A,,
04J5QX-E ,38518696,18229883,N/A,N/A,,
04K7N1-E ,1343575705,658726043,N/A,N/A,,
04KCB4-E ,8677811,13450593,N/A,N/A,,
04JKCD-E ,94195059,110337138,N/A,N/A,,
04JMSH-E ,270934049,194402345,N/A,N/A,,
04JQTK-E ,624745,535618,N/A,N/A,,
04JV52-E ,513527430,314669508,N/A,N/A,,
04K9VB-E ,14856892,17601635,N/A,N/A,,
04JHHD-E ,68973580,3021251,N/A,N/A,,
04JLP6-E ,,12995947,N/A,N/A,,
04JL9Z-E ,352492386,108294628,N/A,N/A,,
04JL7B-E ,,2431583,N/A,N/A,,
04JRC9-E ,12877873,19622263,N/A,N/A,,
04J9DP-E ,15820088,20036047,N/A,N/A,,
04JHLV-E ,45322848,30291438,N/A,N/A,,
04JLGD-E ,31601469,47666476,N/A,N/A,,
04JQ3C-E ,3023431,22900063,N/A,N/A,,
04J2Z7-E ,302069207,402488890,N/A,N/A,,
04JDRL-E ,172804407,193753252,N/A,N/A,,
04JK4W-E ,4664188,54505084,N/A,N/A,,
04JQP6-E ,20625830,27518027,N/A,N/A,,
04JN5G-E ,47075099,12794191,N/A,N/A,,
04JLCP-E ,9563458,12637483,N/A,N/A,,
04JLNZ-E ,23584206,23468899,N/A,N/A,,
04JGZ6-E ,26395267,26209441,N/A,N/A,,
04JJDQ-E ,315211375,387716163,N/A,N/A,,
04JB05-E ,22446971,,N/A,N/A,,
04JM40-E ,20194989,31881146,N/A,N/A,,
04JT8K-E ,,52908458,N/A,N/A,,
04JP2Z-E ,78702946,60821412,N/A,N/A,,
04JJ5S-E ,,21407221,N/A,N/A,,
04J46R-E ,77876143,121448220,N/A,N/A,,
04J56Y-E ,16173047,44593610,N/A,N/A,,
04J93W-E ,95781773,195278181,N/A,N/A,,
04JK99-E ,91202583,84642194,N/A,N/A,,
04JJGR-E ,13680035,79876088,N/A,N/A,,
04J7BS-E ,270542,21633261,N/A,N/A,,
04JQYT-E ,57489592,75828547,N/A,N/A,,
04JSGD-E ,36396708,25546219,N/A,N/A,,
04JNRJ-E ,92334300,108949041,N/A,N/A,,
04JP3K-E ,11185298,25755937,N/A,N/A,,
04JJML-E ,820193639,873556407,N/A,N/A,,
04JNXR-E ,1041137182,577437819,N/A,N/A,,
04KD2G-E ,9534848,14479993,N/A,N/A,,
04JPBQ-E ,304487153,828766616,N/A,N/A,,
04K1KW-E ,19853895,18525910,N/A,N/A,,
04J4G3-E ,103241224,111695689,N/A,N/A,,
04JMSG-E ,649088473,567504866,N/A,N/A,,
04KC0Q-E ,1064438821,364999300,N/A,N/A,,
04JBG3-E ,8186763,16546335,N/A,N/A,,
04JB1S-E ,361289299,375791566,N/A,N/A,,
04JMRS-E ,50687901,52043869,N/A,N/A,,
04K1DZ-E ,2738860,1137205,N/A,N/A,,
04JD4T-E ,172414226,100937077,N/A,N/A,,
04J6Q4-E ,857112102,1384746133,N/A,N/A,,
04JLCH-E ,581968613,329724042,N/A,N/A,,
04JM3J-E ,81299607,,N/A,N/A,,
04J80X-E ,87539932,220369665,N/A,N/A,,
04J4PF-E ,36389977,38601660,N/A,N/A,,
04JMMV-E ,58269887,62556272,N/A,N/A,,
04JPJ0-E ,126590686,112284594,N/A,N/A,,
04JGWC-E ,39610329,51120001,N/A,N/A,,
04J5VK-E ,13711035,26771394,N/A,N/A,,
04KCVN-E ,47815758,32066686,N/A,N/A,,
04JQG6-E ,,9887613,N/A,N/A,,
04JH6P-E ,158735037,66867676,N/A,N/A,,
04JNLW-E ,59757231,68465305,N/A,N/A,,
04JMXF-E ,6942919,11803783,N/A,N/A,,
04J5Q4-E ,116904999,144959021,N/A,N/A,,
04JKJS-E ,4233010,7920777,N/A,N/A,,
04JL79-E ,62137293,183413645,N/A,N/A,,
04JB41-E ,10103784,24831609,N/A,N/A,,
04JK38-E ,2130451,8823644,N/A,N/A,,
04JK2V-E ,90519821,114341128,N/A,N/A,,
04K8T3-E ,36017924,25771482,N/A,N/A,,
04J9VD-E ,16804721,46629007,N/A,N/A,,
04JRSH-E ,99199549,188451762,N/A,N/A,,
04JJYR-E ,74022225,174857927,N/A,N/A,,
04KC1V-E ,4035182,23012373,N/A,N/A,,
04K911-E ,8764180,7523599,N/A,N/A,,
04J6D3-E ,103856403,552956300,N/A,N/A,,
04K3G9-E ,2742228651,2519408544,N/A,N/A,,
04JLVP-E ,,144969421,N/A,N/A,,
04JN6J-E ,151775750,46850615,N/A,N/A,,
04JGS0-E ,,1007674822,N/A,N/A,,
04JBPF-E ,,61699337,N/A,N/A,,
04JH7P-E ,35125473,66259163,N/A,N/A,,
04JR45-E ,938750,1459456,N/A,N/A,,
04JLSZ-E ,1027828676,1123596298,N/A,N/A,,
04K840-E ,14672260,29355665,N/A,N/A,,
04JPY7-E ,33179252,54999544,N/A,N/A,,
04K6ZW-E ,51704608,13734153,N/A,N/A,,
04KCW6-E ,579719608,1215104101,N/A,N/A,,
04KB43-E ,40066253,52523960,N/A,N/A,,
04JGBJ-E ,1708953673,367167497,N/A,N/A,,
04JL41-E ,6673016,3031557,N/A,N/A,,
04JKQM-E ,66827092,45296427,N/A,N/A,,
04K4DC-E ,362979963,596708827,N/A,N/A,,
04JBMT-E ,,24970570,N/A,N/A,,
04JD38-E ,59270167,68289519,N/A,N/A,,
04JCD7-E ,1503869,15063330,N/A,N/A,,
04JQ2H-E ,7470336,15621701,N/A,N/A,,
04KDCZ-E ,12566845,33423487,N/A,N/A,,
04JMDN-E ,670131063,1601593837,N/A,N/A,,
04K33Z-E ,8463896,26812738,N/A,N/A,,
04J970-E ,132653326,152042381,N/A,N/A,,
04JN4D-E ,15961407,39300100,N/A,N/A,,
04J722-E ,6437361,21699114,N/A,N/A,,
04JLBF-E ,30676370,15746309,N/A,N/A,,
04JLZ0-E ,43533001,67808839,N/A,N/A,,
04JBX1-E ,115425595,309055649,N/A,N/A,,
04KFWQ-E ,25067494,573086,N/A,N/A,,
04JS3V-E ,30854100,12731601,N/A,N/A,,
04JGV3-E ,52974449,339119412,N/A,N/A,,
04K908-E ,1604169431,1055918735,N/A,N/A,,
04JPC9-E ,1729405,7419582,N/A,N/A,,
04JG0L-E ,221110666,327262797,N/A,N/A,,
04JK8D-E ,79219773,39533090,N/A,N/A,,
04J6PT-E ,,51753088,N/A,N/A,,
04K5PF-E ,844835,2250234,N/A,N/A,,
04JQ7M-E ,3990209509,5483216238,N/A,N/A,,
04J9FP-E ,1365994,941346,N/A,N/A,,
04J61G-E ,119913931,264268830,N/A,N/A,,
04KBJS-E ,188204906,403044922,N/A,N/A,,
04JQJN-E ,14555416,1502315,N/A,N/A,,
04K33X-E ,6164659,46693360,N/A,N/A,,
04JNSP-E ,6084282,11670986,N/A,N/A,,
04JQLP-E ,37443544,130562429,N/A,N/A,,
04JCF4-E ,69635159,54695308,N/A,N/A,,
04JNXX-E ,85254262,18451013,N/A,N/A,,
04KBD4-E ,150802322,313476843,N/A,N/A,,
04JP91-E ,11192616,4214331,N/A,N/A,,
04JQ21-E ,4676863,9717143,N/A,N/A,,
04JJWZ-E ,,,N/A,N/A,,
04JGCZ-E ,4247721923,,N/A,N/A,,
04JNLJ-E ,21974663,15211604,N/A,N/A,,
04JRQ5-E ,609901615,395891578,N/A,N/A,,
04J91L-E ,62270008,88243702,N/A,N/A,,
04JQLR-E ,1343853,42273945,N/A,N/A,,
04KCT5-E ,525329,856006,N/A,N/A,,
04JL6L-E ,33396721,32560116,N/A,N/A,,
04KDR0-E ,10820206,79977770,N/A,N/A,,
04KCCB-E ,,4540230,N/A,N/A,,
04KCD4-E ,650398503,1075250526,N/A,N/A,,
04JQ47-E ,403052093,664352598,N/A,N/A,,
04K9RG-E ,15524890,41724622,N/A,N/A,,
04JB70-E ,,69476943,N/A,N/A,,
04JC9Z-E ,49516253,87089063,N/A,N/A,,
04JMGQ-E ,20073002,47351390,N/A,N/A,,
04JNYN-E ,505244129,296946068,N/A,N/A,,
04JQC5-E ,35232131,97485270,N/A,N/A,,
04JQ4L-E ,697911077,636505043,N/A,N/A,,
04JKK9-E ,70811691,246174615,N/A,N/A,,
04JQR5-E ,165323320,186302405,N/A,N/A,,
04JXLX-E ,,11844248,N/A,N/A,,
04JQQG-E ,6554667,12942596,N/A,N/A,,
04J8TL-E ,279469409,691715703,N/A,N/A,,
04JRYC-E ,15488720,13111984,N/A,N/A,,
04JP27-E ,348360399,435297135,N/A,N/A,,
04JKPN-E ,19916962,25726342,N/A,N/A,,
04KBJL-E ,88547617,49340663,N/A,N/A,,
04JBVS-E ,77094772,152780028,N/A,N/A,,
04JQ5B-E ,289595000,211627878,N/A,N/A,,
04JSXN-E ,14716570,15407664,N/A,N/A,,
04JKBP-E ,5404282,,N/A,N/A,,
04JPRN-E ,233110721,409655062,N/A,N/A,,
04JT80-E ,13156985,14746096,N/A,N/A,,
04JPKD-E ,5626982489,3722141084,N/A,N/A,,
04KCV9-E ,20604823,47993029,N/A,N/A,,
04JDKS-E ,266850360,61015072,N/A,N/A,,
04JPS0-E ,227556243,134908466,N/A,N/A,,
04KDZV-E ,23297522,187675516,N/A,N/A,,
04JQG3-E ,,108201188,N/A,N/A,,
04JSDV-E ,23169256,11228724,N/A,N/A,,
04KCVB-E ,89352810,267408948,N/A,N/A,,
04JQKR-E ,,14038181,N/A,N/A,,
04JQ8Z-E ,35200112,41174366,N/A,N/A,,
04JBR1-E ,33856306,107036433,N/A,N/A,,
04JBR3-E ,20165307,66702616,N/A,N/A,,
04KC3C-E ,251196,15719345,N/A,N/A,,
04JQR4-E ,,3269010,N/A,N/A,,
04JPRT-E ,5731390,3813584,N/A,N/A,,
04JKXK-E ,16446396,13624628,N/A,N/A,,
04JRWH-E ,38768894,1253529199,N/A,N/A,,
04JD2D-E ,8618974,14485829,N/A,N/A,,
04JP0F-E ,,1547518,N/A,N/A,,
04JRLW-E ,30084171,194900120,N/A,N/A,,
04JRGK-E ,54300253,89270651,N/A,N/A,,
04JRY9-E ,37621837,30560324,N/A,N/A,,
04JX41-E ,3377747,5139055,N/A,N/A,,
04JD7T-E ,306583888,262214980,N/A,N/A,,
04JD0D-E ,8455557,266591785,N/A,N/A,,
04JCR4-E ,26641046,38804275,N/A,N/A,,
04JB9L-E ,8331339,24922380,N/A,N/A,,
04KF9N-E ,16108088,3210298,N/A,N/A,,
04JDBD-E ,23954631,39295466,N/A,N/A,,
04JM28-E ,751798428,219585105,N/A,N/A,,
04JMST-E ,30270645,31681538,N/A,N/A,,
04JN18-E ,614758175,978583808,N/A,N/A,,
04JDQ1-E ,49661832,886445922,N/A,N/A,,
04KFQR-E ,98444334,98444329,N/A,N/A,,
04JVS6-E ,597810299,369867325,N/A,N/A,,
04JJQY-E ,714896694,476580878,N/A,N/A,,
04JW9Z-E ,203802064,386714720,N/A,N/A,,
04JMFT-E ,5908790,19134775,N/A,N/A,,
04JS9X-E ,,41653064,N/A,N/A,,
04JRMB-E ,625552472,150895437,N/A,N/A,,
04JML2-E ,1535234362,1046374065,N/A,N/A,,
04JL0G-E ,138277974,146488503,N/A,N/A,,
04JW3S-E ,17652781,25579328,N/A,N/A,,
04JMNX-E ,104464812,147796078,N/A,N/A,,
04JMTJ-E ,170957872,95844969,N/A,N/A,,
04JCG9-E ,61339615,117818364,N/A,N/A,,
04JXD0-E ,17840295,26460521,N/A,N/A,,
04JMP3-E ,12237029,43132551,N/A,N/A,,
04JQDP-E ,86528015,65042264,N/A,N/A,,
04JSC8-E ,21128732,12476804,N/A,N/A,,
04JTHN-E ,99119457,80265151,N/A,N/A,,
04JMML-E ,,11887173,N/A,N/A,,
04JRKX-E ,450229840,537838578,N/A,N/A,,
04JSJ2-E ,44957140,47261540,N/A,N/A,,
04JXRJ-E ,57523245,,N/A,N/A,,
04JXS5-E ,8286605,9161565,N/A,N/A,,
04JCMH-E ,2501377665,2250918380,N/A,N/A,,
04JT30-E ,9929276,21070675,N/A,N/A,,
04KFG6-E ,51438504,7383496,N/A,N/A,,
04KFK0-E ,201351691,109041484,N/A,N/A,,
04JVS2-E ,29991943,150258522,N/A,N/A,,
04JMCL-E ,169252,181586,N/A,N/A,,
04JMG4-E ,20249314,13255953,N/A,N/A,,
04JX9N-E ,6731614,34730556,N/A,N/A,,
04JWPM-E ,167504440,42341092,N/A,N/A,,
04KDK8-E ,38662770,16064272,N/A,N/A,,
04JV3V-E ,38774484,,N/A,N/A,,
04KDQN-E ,40173978,47010037,N/A,N/A,,
04KF7W-E ,1073347002,849689530,N/A,N/A,,
04JWS8-E ,157051468,705396428,N/A,N/A,,
04JTKT-E ,39074517,216600359,N/A,N/A,,
04JVSK-E ,28011531,16350700,N/A,N/A,,
04JRZK-E ,20211235,29837219,N/A,N/A,,
04KG33-E ,83728799,542834147,N/A,N/A,,
04JS9B-E ,36024846,10101099,N/A,N/A,,
04JSG1-E ,7691027,5918777,N/A,N/A,,
04JTJR-E ,9594928,,N/A,N/A,,
04KFP8-E ,13341084,27250545,N/A,N/A,,
04KFMJ-E ,115809359,606552474,N/A,N/A,,
04JNDN-E ,916702501,726299589,N/A,N/A,,
04KDRR-E ,56490520,233920981,N/A,N/A,,
04KDX2-E ,70531755,572609888,N/A,N/A,,
04JD28-E ,630644160,715353817,N/A,N/A,,
04JT1Y-E ,8813321,14906610,N/A,N/A,,
04KF6K-E ,88174428,86140923,N/A,N/A,,
04JMXY-E ,23609212,27584857,N/A,N/A,,
04KFHM-E ,12266023,12847177,N/A,N/A,,
04JVRR-E ,,7509652,N/A,N/A,,
04JQZX-E ,8264313,,N/A,N/A,,
04JRHX-E ,183999973,177662420,N/A,N/A,,
04JRQ7-E ,2268014358,2115704943,N/A,N/A,,
04JF2Q-E ,,52614744,N/A,N/A,,
04JD7R-E ,188318101,169221195,N/A,N/A,,
04JDRG-E ,178893922,168251570,N/A,N/A,,
04JTTP-E ,464283365,,N/A,N/A,,
04JQNK-E ,62397994,43052425,N/A,N/A,,
04JX91-E ,,18191203,N/A,N/A,,
04JWX4-E ,1597167,1161922,N/A,N/A,,
04JLJZ-E ,11454835,15200534,N/A,N/A,,
04JMB4-E ,590820026,432924240,N/A,N/A,,
04JCVH-E ,5879800,9287139,N/A,N/A,,
04JR7P-E ,45525951,30329274,N/A,N/A,,
04JX90-E ,39975786,23319701,N/A,N/A,,
04JCWZ-E ,34304356,46901669,N/A,N/A,,
04JVY4-E ,10010395,12533800,N/A,N/A,,
04JVYD-E ,96556474,76070891,N/A,N/A,,
04JXNL-E ,532561,9136967,N/A,N/A,,
04JDQ9-E ,243336326,222203460,N/A,N/A,,
04JGDQ-E ,25949856,75625684,N/A,N/A,,
04JVZ3-E ,13095969,30182475,N/A,N/A,,
04JG0G-E ,16459491,23043820,N/A,N/A,,
04JN3D-E ,128937806,197433466,N/A,N/A,,
04KDMZ-E ,74172058,64211357,N/A,N/A,,
04JLVM-E ,,653764710,N/A,N/A,,
04JCTR-E ,11941504,14443563,N/A,N/A,,
04JMQX-E ,64042106,65777233,N/A,N/A,,
04JTBS-E ,21781170,8467835,N/A,N/A,,
04JMLV-E ,,64499960,N/A,N/A,,
04JM4X-E ,2376177,8347571,N/A,N/A,,
04JT1N-E ,19227616,18724299,N/A,N/A,,
04JMDP-E ,16118434,,N/A,N/A,,
04JSZS-E ,,82378925,N/A,N/A,,
04JLK1-E ,1452412,5734380,N/A,N/A,,
04JMHJ-E ,732641,997126,N/A,N/A,,
04JWY2-E ,312366202,206062780,N/A,N/A,,
04JSY2-E ,39338744,26756020,N/A,N/A,,
04JG2D-E ,70651401,59451871,N/A,N/A,,
04JN5C-E ,11385225,36060122,N/A,N/A,,
04JMR8-E ,6936761,18166898,N/A,N/A,,
04JQ27-E ,2819611,212650681,N/A,N/A,,
04JT9V-E ,284328644,553189320,N/A,N/A,,
04JWVY-E ,37818961,,N/A,N/A,,
04JLH4-E ,7791689,,N/A,N/A,,
04JMMK-E ,,7600059,N/A,N/A,,
04JPXJ-E ,63619730,81838635,N/A,N/A,,
04JYQC-E ,96747328,49965784,N/A,N/A,,
04JXH8-E ,27084716,14737513,N/A,N/A,,
04K1R7-E ,3063338876,3299975681,N/A,N/A,,
04K3NZ-E ,986189251,1068376360,N/A,N/A,,
04KWGR-E ,193064117,168862782,N/A,N/A,,
04KBBR-E ,48506379,15058375,N/A,N/A,,
04KG5M-E ,121568026,713969940,N/A,N/A,,
04KJMR-E ,,17121023,N/A,N/A,,
04JN8X-E ,,771437242,N/A,N/A,,
04KGK6-E ,230286062,589936619,N/A,N/A,,
04JT3R-E ,316788019,970516251,N/A,N/A,,
04K412-E ,20663808,2588882,N/A,N/A,,
04JMTS-E ,11152789,12895984,N/A,N/A,,
04L56T-E ,8124521,5050817,N/A,N/A,,
04KJR7-E ,10708925,27694148,N/A,N/A,,
04KVGX-E ,138399591,133578262,N/A,N/A,,
04KM0P-E ,5276847,3755419,N/A,N/A,,
04KNB0-E ,4766899,4915737,N/A,N/A,,
04KKSL-E ,76451243,110329421,N/A,N/A,,
04K333-E ,59651839,144237949,N/A,N/A,,
04K8YH-E ,54308702,41218284,N/A,N/A,,
04L134-E ,13289576,11259333,N/A,N/A,,
04KZ56-E ,25583325,14508824,N/A,N/A,,
04JWYZ-E ,613524391,715131707,N/A,N/A,,
04KNVK-E ,29615628,19201462,N/A,N/A,,
04KD8Z-E ,8640222,9054658,N/A,N/A,,
04KM09-E ,9488715,18997600,N/A,N/A,,
04KDZS-E ,163539874,246140872,N/A,N/A,,
04L3LH-E ,6808608,11093775,N/A,N/A,,
04KMP4-E ,5590898,19041358,N/A,N/A,,
04KGFR-E ,10814221,16045181,N/A,N/A,,
04JYJT-E ,18126537,12164138,N/A,N/A,,
04KJST-E ,9635588,77927010,N/A,N/A,,
04JY6Y-E ,27470307,86917604,N/A,N/A,,
04KQ5H-E ,,10271357,N/A,N/A,,
04KKTZ-E ,48162476,46773129,N/A,N/A,,
04JWV0-E ,208255882,238946602,N/A,N/A,,
04JXB3-E ,27129549,57719462,N/A,N/A,,
04KK2K-E ,74109292,84937104,N/A,N/A,,
04KQL5-E ,6846283,3450696,N/A,N/A,,
04KJQ2-E ,122333954,156858106,N/A,N/A,,
04JQ2M-E ,1176262,24269500,N/A,N/A,,
04KVC0-E ,,17494187,N/A,N/A,,
04KJXH-E ,35374265,35076506,N/A,N/A,,
04KLFH-E ,11535970,68884048,N/A,N/A,,
04K809-E ,1853929,2604928,N/A,N/A,,
04KMN3-E ,52337977,393009756,N/A,N/A,,
04KD4Y-E ,4878369,5031490,N/A,N/A,,
04JSC4-E ,11935645,28159593,N/A,N/A,,
04L9QC-E ,373255,373256,N/A,N/A,,
04KM0G-E ,22001824,37897745,N/A,N/A,,
04JXX6-E ,28350948,26286139,N/A,N/A,,
04KKJ7-E ,108196082,103542703,N/A,N/A,,
04KJX8-E ,8019362,141797576,N/A,N/A,,
04KVGY-E ,89695432,95602945,N/A,N/A,,
04KLFM-E ,1263425,8539386,N/A,N/A,,
04KLYX-E ,16132736,,N/A,N/A,,
04K23D-E ,19644217,45653218,N/A,N/A,,
04KR8Q-E ,263039375,164451990,N/A,N/A,,
04KWCN-E ,348904240,68918341,N/A,N/A,,
04KFWP-E ,13362510,144497,N/A,N/A,,
04KLCP-E ,64007252,13568412,N/A,N/A,,
04KB6X-E ,52381655,95070707,N/A,N/A,,
04KPH0-E ,9278877,22271790,N/A,N/A,,
04KR2H-E ,57068097,56963077,N/A,N/A,,
